Time,loadcell_analog,loadcell_kg
0.150000095367 , -3.2925978e-05
0.406000137329 , -3.2964163e-05
0.661999940872 , -3.3238903e-05
0.917999982834 , -3.2869168e-05
1.1740000248 , -3.2884069e-05
1.43000006676 , -3.3226795e-05
1.68600010872 , -3.2837503e-05
1.94200015068 , -3.3079647e-05
2.19799995422 , -3.325101e-05
2.45399999619 , -3.2776035e-05
2.71000003815 , -3.3111311e-05
2.96600008011 , -3.3130869e-05
3.22200012207 , -3.279373e-05
3.47800016403 , -3.3118762e-05
3.73399996758 , -3.3129007e-05
3.99000000954 , -3.2795593e-05
4.2460000515 , -3.3220276e-05
4.50200009346 , -3.3034943e-05
4.75800013542 , -3.2855198e-05
5.01399993896 , -3.3257529e-05
5.26999998093 , -3.2947399e-05
5.52600002289 , -3.2939948e-05
5.78200006485 , -3.3278018e-05
6.03800010681 , -3.3156946e-05
6.29400014877 , -2.2700056e-05
6.5490000248 , -1.9937754e-05
6.80599999428 , -1.9135885e-05
7.06100010872 , -3.132876e-05
7.3180000782 , -3.333576e-05
7.57400012016 , -3.2808632e-05
7.83000016212 , -3.3135526e-05
8.08599996567 , -2.6803464e-05
8.34200000763 , -1.8844381e-05
8.59800004959 , -2.1466054e-05
8.85300016403 , -3.3386052e-05
9.11000013351 , -3.2851472e-05
9.36599993706 , -3.3260323e-05
9.6210000515 , -2.043508e-05
9.87800002098 , -1.7482787e-05
10.1340000629 , -2.1066517e-05
10.3900001049 , -3.3359043e-05
10.6460001469 , -3.2924116e-05
10.9019999504 , -3.3551827e-05
11.1579999924 , -1.6310252e-05
11.4130001068 , -1.6504899e-05
11.6700000763 , -3.3398159e-05
11.9260001183 , -3.2802112e-05
12.1820001602 , -3.3104792e-05
12.4379999638 , -1.8925406e-05
12.6940000057 , -1.64425e-05
12.9500000477 , -1.9839033e-05
13.2050001621 , -3.3514574e-05
13.4609999657 , -3.2839365e-05
13.7179999352 , -2.8352253e-05
13.9739999771 , -1.7403625e-05
14.2300000191 , -2.2057444e-05
14.486000061 , -3.3621676e-05
14.742000103 , -3.2964163e-05
14.998000145 , -2.9400922e-05
15.2539999485 , -1.9047409e-05
15.5099999905 , -2.06884e-05
15.7650001049 , -3.3251941e-05
16.0220000744 , -3.3312477e-05
16.2780001163 , -3.2762997e-05
16.5340001583 , -1.7212704e-05
16.7899999619 , -1.7668121e-05
17.0460000038 , -2.9783696e-05
17.3010001183 , -3.3160672e-05
17.5580000877 , -3.322307e-05
17.8140001297 , -3.2791868e-05
18.0699999332 , -3.3198856e-05
18.3259999752 , -3.3154152e-05
18.5820000172 , -3.2854266e-05
18.8380000591 , -3.3305027e-05
19.0929999352 , -3.3066608e-05
19.3500001431 , -3.2861717e-05
19.6059999466 , -3.3230521e-05
19.8619999886 , -3.2984652e-05
20.117000103 , -3.2921322e-05
20.3740000725 , -3.3313408e-05
20.6300001144 , -3.2853335e-05
20.8860001564 , -3.2963231e-05
21.1419999599 , -3.3316202e-05
21.3980000019 , -3.2861717e-05
21.6540000439 , -3.3012591e-05
21.9100000858 , -3.3189543e-05
22.1660001278 , -3.291294e-05
22.4219999313 , -3.3115968e-05
22.6779999733 , -3.3144839e-05
22.9340000153 , -3.282167e-05
23.1900000572 , -3.3106655e-05
23.4460000992 , -3.3077784e-05
23.7009999752 , -3.2817014e-05
23.9579999447 , -3.3168122e-05
24.2139999866 , -3.3077784e-05
24.4700000286 , -3.2812357e-05
24.7260000706 , -3.3287331e-05
