Time,loadcell_analog,loadcell_kg
0.707000017,-3.29E-05,
0.914999962,-3.28E-05,
1.130000114,-3.25E-05,
1.338000059,-3.26E-05,
1.554000139,-3.28E-05,
1.811000109,-3.26E-05,
2.066999912,-3.29E-05,
2.322999954,-3.26E-05,
2.578999996,-3.27E-05,
2.835000038,-3.30E-05,
3.089999914,-3.26E-05,
3.345999956,-3.28E-05,
3.602999926,-3.30E-05,
3.85800004,-3.26E-05,
4.11500001,-3.29E-05,
4.370000124,-3.28E-05,
4.625999928,-3.26E-05,
4.883000135,-3.30E-05,
5.138999939,-3.28E-05,
5.394000053,-3.27E-05,
5.651000023,-3.30E-05,
5.906000137,-3.26E-05,
6.161999941,-3.28E-05,
6.41899991,-3.30E-05,
6.674000025,-3.26E-05,
6.930999994,-3.28E-05,
7.187000036,-3.28E-05,
7.443000078,-3.26E-05,
7.69900012,-3.30E-05,
7.954999924,-3.26E-05,
8.210000038,-3.27E-05,
8.46600008,-3.30E-05,
8.722000122,-3.26E-05,
8.979000092,-3.28E-05,
9.233999968,-3.29E-05,
9.49000001,-3.25E-05,
9.746000052,-3.29E-05,
10.00300002,-3.28E-05,
10.25900006,-3.26E-05,
10.51399994,-3.30E-05,
10.77099991,-3.26E-05,
11.02699995,-3.26E-05,
11.28200006,-3.30E-05,
11.53900003,-3.26E-05,
11.79500008,-2.09E-05,
12.04999995,-1.75E-05,
12.30599999,-2.64E-05,
12.56200004,-3.31E-05,
12.81900001,-3.28E-05,
13.07500005,-3.26E-05,
13.32999992,-3.32E-05,
13.58599997,-1.68E-05,
13.84200001,-1.53E-05,
14.09899998,-1.64E-05,
14.35400009,-3.25E-05,
14.61000013,-3.28E-05,
14.8670001,-3.30E-05,
15.12300015,-3.26E-05,
15.37800002,-1.81E-05,
15.63499999,-1.52E-05,
15.8900001,-1.40E-05,
16.14599991,-3.16E-05,
16.40300012,-3.29E-05,
16.65899992,-3.26E-05,
16.91499996,-3.30E-05,
17.17000008,-3.27E-05,
17.42600012,-1.68E-05,
17.68199992,-1.74E-05,
17.93799996,-1.73E-05,
18.19400001,-3.11E-05,
18.45000005,-3.30E-05,
18.70600009,-3.27E-05,
18.96200013,-3.30E-05,
19.21799994,-2.23E-05,
19.47500014,-1.56E-05,
19.73000002,-1.54E-05,
19.98699999,-2.54E-05,
20.2420001,-3.28E-05,
20.49900007,-3.30E-05,
20.75399995,-3.26E-05,
21.00999999,-2.81E-05,
21.26600003,-1.30E-05,
21.52200007,-1.43E-05,
21.77800012,-3.29E-05,
22.03399992,-3.30E-05,
22.28999996,-3.27E-05,
22.546,-3.30E-05,
22.80200005,-2.53E-05,
23.05800009,-1.41E-05,
23.32200003,-1.59E-05,
23.57800007,-3.21E-05,
23.83400011,-3.28E-05,
24.08999991,-3.31E-05,
24.34599996,-3.28E-05,
24.602,-3.28E-05,
24.85800004,-3.30E-05,
25.11400008,-3.26E-05,
25.37000012,-3.30E-05,
25.62700009,-3.30E-05,
25.88199997,-3.27E-05,
26.13899994,-3.31E-05,
26.39400005,-3.29E-05,
26.65100002,-3.29E-05,
26.90600014,-3.33E-05,
27.16199994,-3.13E-05,
27.41799998,-2.89E-05,
27.67400002,-2.49E-05,
27.93000007,-2.15E-05,
28.18700004,-1.97E-05,
28.44199991,-1.81E-05,
28.69799995,-1.72E-05,
28.954,-1.75E-05,
29.21000004,-2.25E-05,
29.46600008,-3.10E-05,
29.72300005,-3.33E-05,
29.97900009,-3.30E-05,
30.23500013,-3.29E-05,
30.49000001,-3.31E-05,
30.74600005,-3.27E-05,
31.00200009,-3.30E-05,
31.25800014,-3.33E-05,
31.51399994,-1.30E-05,
31.77099991,-1.24E-05,
32.02600002,-1.28E-05,
32.28200006,-3.29E-05,
32.53800011,-3.32E-05,
32.79399991,-3.29E-05,
33.05100012,-1.65E-05,
33.30599999,-1.30E-05,
33.56200004,-2.09E-05,
33.81800008,-3.31E-05,
34.07400012,-3.31E-05,
34.32999992,-3.27E-05,
34.58599997,-3.30E-05,
34.84200001,-3.30E-05,
35.09800005,-3.26E-05,
35.35400009,-3.31E-05,
35.61000013,-3.29E-05,
35.86599994,-3.27E-05,
36.12199998,-3.30E-05,
36.37800002,-3.28E-05,
36.63499999,-1.14E-05,
36.8900001,-3.35E-05,
37.14599991,-3.15E-05,
37.40300012,-2.99E-05,
37.65799999,-3.31E-05,
37.91400003,-1.29E-05,
38.17000008,-3.34E-05,
38.42600012,-2.78E-05,
38.68199992,-3.25E-05,
38.93799996,-3.33E-05,
39.19400001,-2.53E-05,
39.45000005,-3.29E-05,
39.70600009,-1.46E-05,
39.96200013,-3.31E-05,
40.21799994,-2.54E-05,
40.47500014,-3.26E-05,
40.73000002,-3.29E-05,
40.98600006,-2.40E-05,
41.2420001,-3.31E-05,
41.49800015,-3.27E-05,
41.75500011,-3.31E-05,
42.00999999,-3.29E-05,
42.26600003,-3.28E-05,
42.52200007,-3.32E-05,
42.77800012,-3.28E-05,
43.03399992,-3.29E-05,
43.28999996,-3.32E-05,
43.546,-3.27E-05,
43.80200005,-3.30E-05,
44.05800009,-3.31E-05,
44.31400013,-3.27E-05,
44.56999993,-3.31E-05,
44.82599998,-3.30E-05,
45.08200002,-3.27E-05,
45.33800006,-3.32E-05,
45.5940001,-3.29E-05,
45.85000014,-3.27E-05,
46.10599995,-3.31E-05,
46.36299992,-3.28E-05,
46.61800003,-3.29E-05,
46.87400007,-3.32E-05,
47.13000011,-3.27E-05,
47.38599992,-3.29E-05,
47.64199996,-3.31E-05,
47.898,-3.27E-05,
48.15400004,-3.30E-05,
48.41000009,-3.31E-05,
48.66600013,-3.27E-05,
